workerid,trial_type,target,response,primetype,error,order,type,id,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,feedback,assignments,workerid,creationtime,Answer.time_in_minutes,deadline,viewhit,keywords,assignmentduration,title,assignmentapprovaltime,Answer.catch_trials,reject,assignmentstatus,hitlifetime,numpending,description,assignmentid,assignmentaccepttime,numavailable,numcomplete,assignmentsubmittime,annotation,reviewstatus,autoapprovaltime,hitstatus,autoapprovaldelay,hittypeid,assignmentrejecttime,Answer.list,reward,hitid
8,"""one_slider""","""some""",0.94,"""str""",NA,5,"""prime""","""yoga""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""some""",0.88,"""na""",NA,6,"""crit""","""football""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""na""",0.12,"""na""",NA,7,"""filler""","""low_right1""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""tasty""",0.03,"""str""",NA,8,"""prime""","""foodtruck""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""tasty""",0.03,"""str""",NA,9,"""prime""","""beer""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""tasty""",0.02,"""str""",NA,10,"""prime""","""wine""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""tasty""",0.62,"""na""",NA,11,"""crit""","""indian""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""na""",0.97,"""na""",NA,12,"""filler""","""high_right3""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""lookslike""",0.1,"""no""",NA,13,"""prime""","""rain""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""lookslike""",0.1,"""no""",NA,14,"""prime""","""car""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""lookslike""",0.09,"""no""",NA,15,"""prime""","""son""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""lookslike""",0.85,"""na""",NA,16,"""crit""","""golden""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""na""",0.84,"""na""",NA,17,"""filler""","""high_right2""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""hard""",0.11,"""no""",NA,18,"""prime""","""homework""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""hard""",0.58,"""no""",NA,19,"""prime""","""hospital""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""hard""",0.12,"""no""",NA,20,"""prime""","""education""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""hard""",0.29,"""na""",NA,21,"""crit""","""calculus""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""na""",0,"""na""",NA,22,"""filler""","""low_right3""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""n""",0.74,"""exh""",NA,23,"""prime""","""library""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""n""",0.69,"""exh""",NA,24,"""prime""","""cookies""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""n""",0.35,"""exh""",NA,25,"""prime""","""chairs""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""n""",0.51,"""na""",NA,26,"""crit""","""bus""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""na""",0.6,"""na""",NA,27,"""filler""","""low_right2""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""or""",0.72,"""exh""",NA,28,"""prime""","""inherit""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
8,"""one_slider""","""or""",0.87,"""exh""",NA,29,"""prime""","""birthday""","""english""","""1""","""Female""","""56""","""no""","""english sentence meaning""","""Yes""","""1.0""","""3""","""Windows""",768,1360,"""Chrome""","""""","""30""",8,"""Wed Jul 11 10:37:24 CDT 2018""","""5.259333333333333""","""""","""https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX""","""language research stanford fun cognitive science university explanations""","""1800""","""Participate in a Linguistics Experiment!""","""""","""[]""","""""","""Submitted""","""Fri Aug 10 10:37:24 CDT 2018""","""0""","""Provide your judgments about sentences of English.""","""3SLE99ER0OCRNT1V80ET1PLWJLQBZQ""","""Wed Jul 11 10:38:02 CDT 2018""","""0""","""0""","""Wed Jul 11 10:47:09 CDT 2018""","""1 cond""","""NotReviewed""","""Thu Jul 12 03:27:09 CDT 2018""","""Reviewable""","""60000""","""3LA9UWLSKBE78CJNE7K0D2WLQ55Y19""","""""","""\""list1\""""","""$1.00""","""3BPP3MA3TCJ22NYHDOK86ZLWM1RLEX"""
